종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"311390","네오크레마","0","3751","3751","0","82865800","82865800"
"219130","타이거일렉","0","4313","4313","0","79138100","79138100"
"090470","제이스텍","0","12204","12204","0","77666430","77666430"
"200350","래몽래인","0","4706","4706","0","77062450","77062450"
"297090","씨에스베어링","8899","13418","4519","135527350","206580250","71052900"
"108860","셀바스AI","4101","12623","8522","33579000","104467180","70888180"
"006910","보성파워텍","273505","285973","12468","1396173720","1466879635","70705915"
"023910","대한약품","20","2456","2436","569000","70983150","70414150"
"232680","라온테크","1941","3670","1729","75319950","144246400","68926450"
"236200","슈프리마","0","2642","2642","0","63686400","63686400"
"064260","다날","2392","8748","6356","23469610","86577660","63108050"
"262260","에이프로","250","3669","3419","4588650","67121900","62533250"
"166090","하나머티리얼즈","9084","10143","1059","463937700","523914900","59977200"
"140670","알에스오토메이션","3141","7300","4159","44459650","103730800","59271150"
"034230","파라다이스","80849","84082","3233","1340418200","1398911050","58492850"
"006620","동구바이오제약","0","7977","7977","0","57024770","57024770"
"007330","푸른저축은행","0","4500","4500","0","55672500","55672500"
"100130","동국S&C","10754","19560","8806","64692670","119248030","54555360"
"327260","RF머트리얼즈","0","4386","4386","0","53772650","53772650"
"232140","와이아이케이","244","10312","10068","1292460","54521380","53228920"
"012700","리드코프","0","6406","6406","0","52208910","52208910"
"115960","연우","49","2266","2217","1147100","53000000","51852900"
"274090","켄코아에어로스페이스","0","3994","3994","0","50809200","50809200"
"405350","IBKS제17호스팩","1435","24000","22565","3192875","53510000","50317125"
"038880","아이에이","1","49701","49700","1000","49899800","49898800"
"059090","미코","241","4663","4422","2740500","52593250","49852750"
"370090","퓨런티어","1600","3462","1862","41723100","91380150","49657050"
"100790","미래에셋벤처투자","5003","9438","4435","50538250","98992500","48454250"
"293580","나우IB","0","4984","4984","0","47333160","47333160"
"095500","미래나노텍","1461","7530","6069","10743500","57551730","46808230"
"053350","이니텍","0","10000","10000","0","46334620","46334620"
"129890","앱코","0","2917","2917","0","45796900","45796900"
"053950","경남제약","17635","29687","12052","74426840","119345505","44918665"
"298870","케이티비네트워크","4464","15128","10664","18733255","63221765","44488510"
"084850","아이티엠반도체","6215","7442","1227","215871000","260179250","44308250"
"086980","쇼박스","4803","13543","8740","23886365","67551390","43665025"
"344050","신영스팩6호","0","20000","20000","0","42150000","42150000"
"084650","랩지노믹스","0","1797","1797","0","40546200","40546200"
"043650","국순당","999","4562","3563","10830850","50672450","39841600"
"214150","클래시스","23929","25933","2004","444303350","483997850","39694500"
"100120","뷰웍스","15","1020","1005","575750","39195050","38619300"
"337930","브랜드엑스코퍼레이션","16","4603","4587","131040","37827930","37696890"
"068930","디지털대성","11","4540","4529","92420","37673370","37580950"
"094360","칩스앤미디어","0","1886","1886","0","37459300","37459300"
"313760","윌링스","274","1974","1700","5897200","43173400","37276200"
"241710","코스메카코리아","49","2373","2324","756600","36319750","35563150"
"117670","알파홀딩스","49","11586","11537","150675","35482270","35331595"
"066130","하츠","0","3782","3782","0","34523190","34523190"
"038110","에코플라스틱","0","13000","13000","0","32678280","32678280"
"036200","유니셈","0","2864","2864","0","32438700","32438700"
"006730","서부T&D","21703","25209","3506","193287390","224945950","31658560"
"128540","에코캡","492","3804","3312","4931600","36561220","31629620"
"005710","대원산업","0","4848","4848","0","29974810","29974810"
"067570","엔브이에이치코리아","0","7894","7894","0","29890840","29890840"
"060240","룽투코리아","371","4968","4597","2416940","32154180","29737240"
"064550","바이오니아","20275","20306","31","740584600","770212600","29628000"
"013120","동원개발","36","5898","5862","175140","28689320","28514180"
"065350","신성델타테크","575","2641","2066","7849700","36287250","28437550"
"104620","노랑풍선","0","1655","1655","0","26372000","26372000"
"004590","한국가구","262","4947","4685","1540660","27574250","26033590"
"043370","피에이치에이","115","3042","2927","1011270","26713090","25701820"
"069140","누리플랜","3126","7407","4281","23291100","48572030","25280930"
"377330","이지트로닉스","0","1700","1700","0","24979900","24979900"
"030350","드래곤플라이","2486","14235","11749","5167205","29733195","24565990"
"049950","미래컴퍼니","0","1000","1000","0","24433300","24433300"
"229000","젠큐릭스","0","1902","1902","0","23605500","23605500"
"099390","브레인즈컴퍼니","0","1000","1000","0","23398950","23398950"
"110790","크리스에프앤씨","47","618","571","1918000","25292250","23374250"
"205470","휴마시스","19376","20906","1530","364840200","388058250","23218050"
"142760","바이오리더스","364","2863","2499","3402080","26441740","23039660"
"277070","린드먼아시아","0","4400","4400","0","22963320","22963320"
"088390","이녹스","0","1096","1096","0","22906400","22906400"
"036640","HRS","0","2588","2588","0","22830590","22830590"
"318020","포인트모바일","132","1250","1118","2528700","24234500","21705800"
"330730","스톤브릿지벤처스","1554","5001","3447","9927200","31532830","21605630"
"251120","바이오에프디엔씨","0","1050","1050","0","20547300","20547300"
"071460","위니아딤채","0","5000","5000","0","20425000","20425000"
"187790","나노","0","12000","12000","0","20160000","20160000"
"137400","피엔티","15567","15982","415","659882200","679981250","20099050"
"045520","크린앤사이언스","3","1001","998","59700","20119900","20060200"
"021320","KCC건설","0","2472","2472","0","19998000","19998000"
"065510","휴비츠","0","2403","2403","0","19992520","19992520"
"053300","한국정보인증","9","3250","3241","55350","20019520","19964170"
"950140","잉글우드랩","0","2266","2266","0","19851220","19851220"
"148140","비디아이","33159","48263","15104","47366130","66858740","19492610"
"060590","씨티씨바이오","0","2000","2000","0","19355000","19355000"
"044340","위닉스","5","1047","1042","92000","19181350","19089350"
"080470","성창오토텍","0","2500","2500","0","18620000","18620000"
"131030","디에이치피코리아","0","2500","2500","0","18613400","18613400"
"355150","교보10호스팩","0","8812","8812","0","18549260","18549260"
"335810","프리시젼바이오","0","2000","2000","0","17636650","17636650"
"017000","신원종합개발","0","2402","2402","0","17610540","17610540"
"214180","민앤지","4","985","981","72000","17448850","17376850"
"039010","현대에이치티","0","1826","1826","0","17091920","17091920"
"263720","디앤씨미디어","1825","2384","559","54667900","71742400","17074500"
"090850","현대이지웰","0","1688","1688","0","17000110","17000110"
"206560","덱스터","1018","1857","839","19417650","36299550","16881900"
"123860","아나패스","12","700","688","285600","16686200","16400600"
"183300","코미코","5679","5853","174","295446100","311607600","16161500"
"189330","씨이랩","49","725","676","1081900","16707450","15625550"
"007680","대원","0","1574","1574","0","14790650","14790650"
"290650","엘앤씨바이오","12370","12765","395","392738300","407361500","14623200"
"203400","에이비온","936","2500","1564","8597580","23019140","14421560"
"222800","심텍","57654","57616","-38","3017273100","3031644500","14371400"
"008290","원풍물산","7795","22980","15185","7426499","21747881","14321382"
"065500","오리엔트정공","0","6614","6614","0","13867300","13867300"
"005990","매일홀딩스","0","1468","1468","0","13734950","13734950"
"347890","엠투아이","0","1500","1500","0","13584900","13584900"
"182360","큐브엔터","192","882","690","3752800","17329650","13576850"
"227950","엔투텍","7513","14449","6936","14115375","27411285","13295910"
"054620","APS홀딩스","0","1162","1162","0","13046600","13046600"
"396770","엔에이치스팩22호","0","6138","6138","0","12920490","12920490"
"137080","나래나노텍","0","1000","1000","0","12800000","12800000"
"066620","국보디자인","0","649","649","0","12016950","12016950"
"184230","SGA솔루션즈","563","8843","8280","768495","12296000","11527505"
"290090","트윔","0","605","605","0","11003950","11003950"
"025550","한국선재","5900","8300","2400","27464895","38383440","10918545"
"225590","패션플랫폼","0","5542","5542","0","10882635","10882635"
"053590","한국테크놀로지","0","12335","12335","0","10775361","10775361"
"036710","심텍홀딩스","2902","4784","1882","17281100","28050990","10769890"
"272110","케이엔제이","0","768","768","0","10441350","10441350"
"049430","코메론","0","1000","1000","0","10175000","10175000"
"900070","글로벌에스엠","0","10449","10449","0","9999693","9999693"
"203650","드림시큐리티","0","2466","2466","0","9999630","9999630"
"008370","원풍","0","2123","2123","0","9999330","9999330"
"246690","TS인베스트먼트","0","4219","4219","0","9999030","9999030"
"010240","흥국","0","1550","1550","0","9997500","9997500"
"049550","잉크테크","0","1408","1408","0","9996800","9996800"
"076610","해성옵틱스","0","11218","11218","0","9869025","9869025"
"253840","수젠텍","0","551","551","0","9506850","9506850"
"038390","레드캡투어","0","396","396","0","9301300","9301300"
"036800","나이스정보통신","3","326","323","85800","9316400","9230600"
"037370","EG","81","830","749","967100","10038850","9071750"
"343510","하나금융16호스팩","0","4211","4211","0","8910415","8910415"
"257720","실리콘투","0","500","500","0","8866250","8866250"
"025770","한국정보통신","0","1000","1000","0","8849850","8849850"
"047820","초록뱀미디어","39","3292","3253","98475","8309035","8210560"
"199800","툴젠","0","155","155","0","7905000","7905000"
"044060","조광ILI","0","935","935","0","7795200","7795200"
"058970","엠로","0","476","476","0","7705200","7705200"
"288620","에스퓨얼셀","4","336","332","92600","7699300","7606700"
"082210","옵트론텍","24","1098","1074","168960","7700580","7531620"
"042110","에스씨디","3292","7069","3777","6466760","13775680","7308920"
"044480","블루베리 NFT","0","1697","1697","0","7070775","7070775"
"059270","해성티피씨","579","1455","876","4571610","11625780","7054170"
"227610","아우딘퓨쳐스","259","4639","4380","391090","7427465","7036375"
"052260","현대바이오랜드","37","463","426","602350","7530200","6927850"
"301300","바이브컴퍼니","5","180","175","197750","7090900","6893150"
"119610","인터로조","5519","5663","144","162105600","168934700","6829100"
"367360","DB금융스팩9호","0","3052","3052","0","6411610","6411610"
"134580","탑코미디어","1050","2000","950","7052950","13460000","6407050"
"048550","SM C&C","22350","23550","1200","91112115","97380160","6268045"
"020710","시공테크","0","1000","1000","0","5955000","5955000"
"010470","오리콤","0","999","999","0","5904090","5904090"
"032280","삼일","2423","4768","2345","6467325","12366490","5899165"
"260930","씨티케이","52","622","570","538600","6424450","5885850"
"085370","루트로닉","10870","11155","285","228651250","234359700","5708450"
"037460","삼지전자","6","516","510","65400","5624500","5559100"
"353590","오토앤","3550","3900","350","48102500","53290000","5187500"
"032860","휴먼엔","1370","2753","1383","5099735","10242010","5142275"
"263860","지니언스","1666","2156","490","16351610","21430380","5078770"
"049630","재영솔루텍","0","5000","5000","0","5064955","5064955"
"214270","FSN","0","649","649","0","4995430","4995430"
"241690","유니테크노","165","708","543","1414460","6207070","4792610"
"115480","씨유메디칼","183","3952","3769","218735","4762160","4543425"
"148150","세경하이테크","0","188","188","0","4524600","4524600"
"220260","켐트로스","4","455","451","40200","4530080","4489880"
"052330","코텍","99","525","426","1010100","5396000","4385900"
"035460","기산텔레콤","12353","13625","1272","43053235","47394070","4340835"
"388790","IBKS제16호스팩","0","2000","2000","0","4300000","4300000"
"340360","다보링크","0","2607","2607","0","4299005","4299005"
"388220","하나금융19호스팩","0","2000","2000","0","4220000","4220000"
"192250","케이사인","1718","3440","1722","4121275","8281050","4159775"
"159580","제로투세븐","32","498","466","284160","4403440","4119280"
"377220","프롬바이오","0","500","500","0","4036630","4036630"
"010170","대한광통신","30","2002","1972","60300","3973995","3913695"
"400560","하나금융20호스팩","0","1735","1735","0","3912425","3912425"
"027050","코리아나","283","1198","915","1138080","4796365","3658285"
"391060","엔에이치스팩20호","0","1688","1688","0","3494160","3494160"
"332710","하나금융14호스팩","0","1555","1555","0","3265500","3265500"
"147830","제룡산업","261","1157","896","930615","4158150","3227535"
"276730","제주맥주","2617","3607","990","7984510","11139560","3155050"
"050890","쏠리드","26","534","508","160940","3291630","3130690"
"091580","상신이디피","2","206","204","29200","3007600","2978400"
"043610","지니뮤직","41","621","580","194510","2943750","2749240"
"365270","큐라클","159","378","219","2013700","4762250","2748550"
"026040","제이에스티나","264","1068","804","873450","3621935","2748485"
"299030","하나기술","89","133","44","5353300","8006200","2652900"
"034950","한국기업평가","11","45","34","859100","3510000","2650900"
"108380","대양전기공업","0","175","175","0","2642200","2642200"
"083790","크리스탈지노믹스","74","495","421","418850","2802090","2383240"
"073490","이노와이어리스","35","93","58","1395700","3712900","2317200"
"036190","금화피에스시","3","72","69","96800","2364750","2267950"
"096640","멜파스","417","2882","2465","368283","2581259","2212976"
"217270","넵튠","188","301","113","3694200","5879150","2184950"
"032580","피델릭스","483","1627","1144","812995","2715500","1902505"
"049470","SGA","0","1829","1829","0","1893015","1893015"
"064800","젬백스링크","9304","10734","1430","14548725","16429555","1880830"
"206640","바디텍메드","19","141","122","289750","2145350","1855600"
"012790","신일제약","596","779","183","6170950","8023500","1852550"
"277880","티에스아이","6","170","164","66900","1895500","1828600"
"376290","씨유테크","0","257","257","0","1828530","1828530"
"226950","올릭스","0","66","66","0","1824900","1824900"
"013720","CBI","9389","9389","0","24782445","26568765","1786320"
"043150","바텍","9","56","47","328050","2033900","1705850"
"105330","케이엔더블유","0","133","133","0","1463000","1463000"
"222980","한국맥널티","0","200","200","0","1352000","1352000"
"053580","웹케시","0","54","54","0","1320500","1320500"
"059100","아이컴포넌트","0","200","200","0","1193000","1193000"
"302430","이노메트리","173","256","83","2421300","3582800","1161500"
"092730","네오팜","150","195","45","3787500","4904950","1117450"
"046310","백금T&A","0","282","282","0","1006740","1006740"
"032540","TJ미디어","8148","8148","0","59049040","60025510","976470"
"205500","액션스퀘어","0","257","257","0","945110","945110"
"221980","케이디켐","0","60","60","0","938000","938000"
"018120","진로발효","0","30","30","0","913500","913500"
"123420","선데이토즈","28","64","36","689450","1583800","894350"
"363250","진시스템","10","100","90","97100","969240","872140"
"189690","포시에스","146","236","90","1342600","2185690","843090"
"122450","KMH","57","164","107","406870","1170620","763750"
"207760","미스터블루","0","91","91","0","736900","736900"
"216080","제테마","59","92","33","1253800","1964800","711000"
"078070","유비쿼스홀딩스","0","44","44","0","689700","689700"
"206400","베노홀딩스","0","138","138","0","641315","641315"
"192440","슈피겐코리아","0","15","15","0","633950","633950"
"048910","대원미디어","14","52","38","232400","863200","630800"
"377480","마인즈랩","0","30","30","0","594000","594000"
"122350","삼기","4","136","132","17915","610370","592455"
"224110","에이텍티앤","1742","1742","0","25039750","25627250","587500"
"321550","티움바이오","71","107","36","1150000","1733350","583350"
"046140","SBS콘텐츠허브","10","91","81","71880","654290","582410"
"067900","와이엔텍","4","46","42","50400","581950","531550"
"115450","HLB테라퓨틱스","54","91","37","804600","1333900","529300"
"052790","액토즈소프트","1","44","43","12300","541200","528900"
"175250","아이큐어","106","146","40","1356800","1883350","526550"
"021650","한국큐빅","0","139","139","0","525760","525760"
"047560","이스트소프트","3","42","39","40350","564900","524550"
"348210","넥스틴","40","49","9","2220000","2719500","499500"
"290720","푸드나무","0","20","20","0","496700","496700"
"099320","쎄트렉아이","0","12","12","0","496250","496250"
"047080","한빛소프트","31","137","106","143065","632230","489165"
"376180","피코그램","0","30","30","0","472000","472000"
"089600","나스미디어","48","64","16","1312500","1753600","441100"
"065060","지엔코","20668","20653","-15","14260381","14694349","433968"
"106520","노블엠앤비","5510","6005","495","28352970","28786585","433615"
"115310","인포바인","17","34","17","397550","810900","413350"
"089140","넥스턴바이오","0","100","100","0","412000","412000"
"050860","아세아텍","141","283","142","397620","800535","402915"
"020400","대동금속","41","84","43","385510","787080","401570"
"053620","태양","46","92","46","402960","802060","399100"
"273640","와이엠텍","2","14","12","65900","464000","398100"
"200230","텔콘RF제약","310","500","190","672700","1066160","393460"
"366330","신한제7호스팩","0","178","178","0","373800","373800"
"334970","프레스티지바이오로직스","150","201","51","1095000","1466760","371760"
"054950","제이브이엠","0","26","26","0","366350","366350"
"950190","미투젠","0","21","21","0","365400","365400"
"109960","에이프로젠 H&G","0","594","594","0","357641","357641"
"214370","케어젠","4","10","6","233800","589200","355400"
"084730","팅크웨어","0","18","18","0","300600","300600"
"348150","고바이오랩","52","70","18","833550","1126950","293400"
"086890","이수앱지스","121","161","40","795980","1057730","261750"
"099750","이지케어텍","0","6","6","0","238800","238800"
"056080","유진로봇","3472","3472","0","17359425","17591795","232370"
"310200","애니플러스","0","48","48","0","231300","231300"
"094170","동운아나텍","0","27","27","0","204470","204470"
"023770","플레이위드","0","19","19","0","183160","183160"
"089010","켐트로닉스","2","8","6","52800","211200","158400"
"303530","이노뎁","0","8","8","0","153900","153900"
"347860","알체라","8","14","6","199200","346100","146900"
"094850","참좋은여행","14352","14479","127","214417600","214555450","137850"
"171090","선익시스템","0","8","8","0","135800","135800"
"080010","이상네트웍스","3000","3000","0","24420000","24540000","120000"
"136480","하림","0","36","36","0","104760","104760"
"340930","유일에너테크","1","6","5","20100","120600","100500"
"227100","에이치앤비디자인","437","437","0","2857420","2935560","78140"
"300120","라온피플","16","22","6","204800","281600","76800"
"311690","CJ 바이오사이언스","0","2","2","0","74500","74500"
"064850","에프앤가이드","0","8","8","0","73360","73360"
"025950","동신건설","116","116","0","2812150","2885500","73350"
"220630","맘스터치","0","11","11","0","72270","72270"
"097780","에스맥","0","22","22","0","72050","72050"
"214870","뉴지랩파마","0","7","7","0","63000","63000"
"217330","싸이토젠","0","1","1","0","58000","58000"
"005160","동국산업","4","21","17","13560","70390","56830"
"012340","뉴인텍","4","20","16","13620","67250","53630"
"036030","케이티알파","0","8","8","0","48960","48960"
"052220","iMBC","0","11","11","0","46695","46695"
"228760","지노믹트리","0","4","4","0","44000","44000"
"048870","시너지이노베이션","0","11","11","0","39490","39490"
"226330","신테카바이오","0","3","3","0","38550","38550"
"032850","비트컴퓨터","0","4","4","0","33960","33960"
"039860","나노엔텍","0","5","5","0","31800","31800"
"104540","코렌텍","0","3","3","0","31200","31200"
"038870","에코바이오","1","6","5","6240","37330","31090"
"305090","마이크로디지탈","0","2","2","0","26900","26900"
"156100","엘앤케이바이오","0","3","3","0","26310","26310"
"109820","진매트릭스","0","4","4","0","26200","26200"
"058110","멕아이씨에스","0","3","3","0","25260","25260"
"068790","DMS","0","4","4","0","25010","25010"
"263700","케어랩스","0","3","3","0","24240","24240"
"317690","퀀타매트릭스","0","3","3","0","24210","24210"
"046210","파나진","0","6","6","0","23280","23280"
"354200","엔젠바이오","0","2","2","0","22500","22500"
"304840","피플바이오","0","2","2","0","22300","22300"
"214610","미코바이오메드","0","3","3","0","21300","21300"
"338220","뷰노","0","2","2","0","19880","19880"
"071200","인피니트헬스케어","0","3","3","0","19410","19410"
"086960","한컴MDS","0","1","1","0","17700","17700"
"049180","셀루메드","0","3","3","0","17500","17500"
"136540","윈스","2","3","1","30200","45250","15050"
"306620","네온테크","988","988","0","3824000","3836725","12725"
"089890","코세스","0","1","1","0","10900","10900"
"138580","비즈니스온","0","1","1","0","10850","10850"
"048770","TPC","225","225","0","1026430","1035600","9170"
"036560","영풍정밀","0","1","1","0","8970","8970"
"035810","이지홀딩스","0","2","2","0","7910","7910"
"053980","오상자이엘","0","1","1","0","7100","7100"
"144960","뉴파워프라즈마","0","1","1","0","5920","5920"
"056090","유앤아이","78","78","0","1961700","1965600","3900"
"037330","인지디스플레","0","1","1","0","2675","2675"
"078150","HB테크놀러지","0","1","1","0","2290","2290"
"041590","젬백스지오","0","1","1","0","2120","2120"
"065650","메디프론","1","2","1","2120","4195","2075"
"036630","세종텔레콤","31","34","3","15593","17102","1509"
"060230","얍엑스","0","1","1","0","1155","1155"
"219750","지티지웰니스","1095","1095","0","1281275","1282185","910"
"042040","케이피엠테크","0","1","1","0","832","832"
"096040","이트론","0","1","1","0","340","340"
"046120","오르비텍","8","8","0","57840","58000","160"
"140520","대창스틸","16","16","0","59280","59360","80"
"083660","CSA 코스믹","0","0","0","0","0","0"
"367340","DB금융스팩8호","0","0","0","0","0","0"
"130500","GH신소재","0","0","0","0","0","0"
"083450","GST","0","0","0","0","0","0"
"335870","IBKS제12호스팩","0","0","0","0","0","0"
"351340","IBKS제13호스팩","0","0","0","0","0","0"
"044180","KD","0","0","0","0","0","0"
"255220","SG","0","0","0","0","0","0"
"337450","SK5호스팩","0","0","0","0","0","0"
"340350","SK6호스팩","0","0","0","0","0","0"
"089230","THE E&M","0","0","0","0","0","0"
"014200","광림","0","0","0","0","0","0"
"204620","글로벌텍스프리","0","0","0","0","0","0"
"397500","대신밸런스제11호스팩","0","0","0","0","0","0"
"332290","대신밸런스제7호스팩","0","0","0","0","0","0"
"032960","동일기연","0","0","0","0","0","0"
"110990","디아이티","0","0","0","0","0","0"
"197140","디지캡","0","0","0","0","0","0"
"187220","디티앤씨","0","0","0","0","0","0"
"228850","레이언스","0","0","0","0","0","0"
"900260","로스웰","0","0","0","0","0","0"
"054180","메디콕스","0","0","0","0","0","0"
"001810","무림SP","0","0","0","0","0","0"
"353490","미래에셋대우스팩 5호","0","0","0","0","0","0"
"086040","바이오톡스텍","0","0","0","0","0","0"
"066410","버킷스튜디오","0","0","0","0","0","0"
"019010","베뉴지","0","0","0","0","0","0"
"318410","비비씨","0","0","0","0","0","0"
"042370","비츠로테크","0","0","0","0","0","0"
"027580","상보","0","0","0","0","0","0"
"329560","상상인이안제2호스팩","0","0","0","0","0","0"
"043260","성호전자","0","0","0","0","0","0"
"011560","세보엠이씨","0","0","0","0","0","0"
"084180","수성이노베이션","0","0","0","0","0","0"
"276040","스코넥","0","0","0","0","0","0"
"269620","시스웍","0","0","0","0","0","0"
"333050","신한제6호스팩","0","0","0","0","0","0"
"393360","신한제8호스팩","0","0","0","0","0","0"
"187270","신화콘텍","0","0","0","0","0","0"
"352700","씨앤투스성진","0","0","0","0","0","0"
"074430","아미노로직스","1","1","0","1945","1945","0"
"246720","아스타","0","0","0","0","0","0"
"068940","아이씨케이","0","0","0","0","0","0"
"260970","에스앤디","0","0","0","0","0","0"
"351320","에스에이티이엔지","0","0","0","0","0","0"
"353070","에이치엠씨제4호스팩","0","0","0","0","0","0"
"353060","에이치엠씨제5호스팩","0","0","0","0","0","0"
"089530","에이티세미콘","0","0","0","0","0","0"
"173940","에프엔씨엔터","0","0","0","0","0","0"
"092870","엑시콘","0","0","0","0","0","0"
"333620","엔시스","0","0","0","0","0","0"
"323230","엠에프엠코리아","0","0","0","0","0","0"
"033160","엠케이전자","0","0","0","0","0","0"
"244460","올리패스","0","0","0","0","0","0"
"193250","와이제이엠게임즈","0","0","0","0","0","0"
"065950","웰크론","0","0","0","0","0","0"
"367480","유안타제8호스팩","0","0","0","0","0","0"
